agency,agencyLink,amountUSD,budgetSourceLink,category,daysUntilDeadline,deadline,description,forecast_value,funding,id,link,next_action,pillar,scrapedAt,timeline,title,urgency,valueUSD,calculatedPriority
USGS,https://www.usgs.gov/3d-elevation-program,217000000,#,DaaS,28,2025-12-19,Large-area spaceborne LiDAR for National 3D Elevation Program. QL0/QL1 bare-earth DEM generation.,"$217,000,000",{'amountUSD': 217000000},usgs-766,https://sam.gov,Submit Demo Brief,Federal,2025-11-21T18:18:09.409394Z,"{'daysUntil': 28, 'urgency': 'urgent'}",USGS 3DEP LiDAR Acquisition 2026 - Phase 1,urgent,217000000,58.21
Google,https://earthengine.google.com/,30000000,#,Platform,80,2026-02-09,Space-based LiDAR for next-generation global elevation model,"$30,000,000",{'amountUSD': 30000000},google-945,https://sam.gov,Data Partnership,Commercial,2025-11-21T18:18:09.411642Z,"{'daysUntil': 80, 'urgency': 'near'}",Google Earth Engine Global DEM Initiative,near,30000000,56.15
NGA,https://www.nga.mil/,45000000,#,DaaS,40,2025-12-31,Commercial spaceborne LiDAR and 3D topographic intelligence products,"$45,000,000",{'amountUSD': 45000000},nga-742,https://sam.gov,Security Clearance Prep,Federal,2025-11-21T18:18:09.409927Z,"{'daysUntil': 40, 'urgency': 'near'}",NGA Commercial Space-Based 3D Mapping,near,45000000,52.44
ESA,https://www.esa.int/,35000000,#,Platform,45,2026-01-05,Space-based LiDAR for Digital Twin Earth topographic layer,"$35,000,000",{'amountUSD': 35000000},esa-240,https://sam.gov,Consortium Lead,International,2025-11-21T18:18:09.410373Z,"{'daysUntil': 45, 'urgency': 'near'}",ESA Digital Twin Earth LiDAR Platform,near,35000000,51.95
IBGE,https://biblioteca.ibge.gov.br,85000000,#,R&D,120,2026-03-21,Rainforest bare-earth DEM with LiDAR,"$85,000,000",{'amountUSD': 85000000},ibge-375,https://sam.gov,Technical Proposal,International,2025-11-21T18:18:09.412317Z,"{'daysUntil': 120, 'urgency': 'future'}",Amazon Basin Topographic Survey,future,85000000,51.88
CSA,https://www.asc-csa.gc.ca/,22000000,#,DaaS,85,2026-02-14,Space-based LiDAR for Arctic and sub-Arctic terrain mapping,"$22,000,000",{'amountUSD': 22000000},csa-153,https://sam.gov,Arctic Capability Demo,International,2025-11-21T18:18:09.410623Z,"{'daysUntil': 85, 'urgency': 'near'}",CSA Arctic Topographic Mapping Program,near,22000000,51.04
EU Commission,https://research-and-innovation.ec.europa.eu/funding/funding-opportunities/funding-programmes-and-open-calls/horizon-europe_en,35000000,#,R&D,120,2026-03-21,Commercial spaceborne LiDAR for pan-European topographic services,"$35,000,000",{'amountUSD': 35000000},eu-commission-262,https://sam.gov,Consortium Formation,Research,2025-11-21T18:18:09.411363Z,"{'daysUntil': 120, 'urgency': 'future'}",Horizon Europe Space-Based Earth Monitoring,future,35000000,50.15
State of Florida,https://floridadep.gov/,32000000,#,DaaS,100,2026-03-01,Coastal zone topographic and bathymetric elevation mapping,"$32,000,000",{'amountUSD': 32000000},state-of-florida-363,https://sam.gov,Coastal Demo,State/Local,2025-11-21T18:18:09.412239Z,"{'daysUntil': 100, 'urgency': 'future'}",Florida Coastal Mapping - Topobathy LiDAR,future,32000000,49.97
ISRO,https://www.isro.gov.in/,25000000,#,DaaS,110,2026-03-11,Spaceborne LiDAR for national elevation mapping and disaster management,"$25,000,000",{'amountUSD': 25000000},isro-291,https://sam.gov,India Partnership,International,2025-11-21T18:18:09.410665Z,"{'daysUntil': 110, 'urgency': 'future'}",ISRO National Topographic Mapping - LiDAR Phase,future,25000000,49.49
NASA,https://science.nasa.gov/earth-science/,25000000,#,R&D,90,2026-02-19,Commercial space-based LiDAR for large-area topographic mapping,"$25,000,000",{'amountUSD': 25000000},nasa-452,https://sam.gov,Partner Coordination,Federal,2025-11-21T18:18:09.409642Z,"{'daysUntil': 90, 'urgency': 'future'}",NASA Commercial Spaceborne LiDAR Partnership,future,25000000,49.49
