country,agency_name,program_name,budget_amount_usd,nuview_priority_score,data_access,sources
United States,NASA,Earth System Observatory,850000000,95,Open,https://science.nasa.gov/earth/
United States,NOAA,GOES-R Series,650000000,92,Commercial,https://www.nesdis.noaa.gov/
European Union,ESA,Copernicus Sentinel,720000000,94,Open,https://www.copernicus.eu/
China,CNSA,Gaofen Earth Observation,580000000,88,Restricted,https://www.cnsa.gov.cn/
Japan,JAXA,ALOS-4 Advanced Land Observing,420000000,90,Open Partnership,https://global.jaxa.jp/
United Kingdom,UK Space Agency,National Space Technology Programme,380000000,87,Open,https://www.gov.uk/ukspaceagency
Germany,DLR,TanDEM-X Mission,340000000,89,Open,https://www.dlr.de/
India,ISRO,Cartosat-3 Series,310000000,86,Commercial,https://www.isro.gov.in/
Canada,CSA,RADARSAT Constellation Mission,295000000,91,Open Partnership,https://www.asc-csa.gc.ca/
France,CNES,SPOT & Pleiades Neo,280000000,85,Commercial,https://cnes.fr/
Australia,Space Agency,National Satellite Programme,245000000,84,Open,https://www.industry.gov.au/space
Italy,ASI,COSMO-SkyMed Second Generation,230000000,83,Government,https://www.asi.it/
Brazil,AEB,Amazonia Satellite Programme,195000000,82,Open,https://www.gov.br/aeb/
South Korea,KARI,CAS500 Compact SAR Satellite,185000000,81,Commercial,https://www.kari.re.kr/
Spain,INTA,PAZ Satellite Programme,170000000,80,Government,https://www.inta.es/
Netherlands,NSO,SmallSat Earth Observation,155000000,79,Open,https://www.space-office.nl/
UAE,MBRSC,MBZ-SAT Programme,145000000,78,Open Partnership,https://www.mbrsc.ae/
Singapore,OSTIn,TeLEOS Earth Observation,125000000,77,Commercial,https://www.a-star.edu.sg/
Israel,ISA,Ofek Satellite Programme,115000000,76,Government,https://space.gov.il/
Mexico,AEM,Mexsat Earth Observation,98000000,75,Open,https://www.gob.mx/aem
Argentina,CONAE,SAOCOM Constellation,92000000,74,Open Partnership,https://www.argentina.gob.ar/ciencia/conae
Norway,NSC,NorSat Microsatellite Programme,85000000,73,Open,https://www.romsenter.no/
Finland,Business Finland,Arctic Space Programme,78000000,72,Open,https://www.businessfinland.fi/
New Zealand,NZSA,Space Technology Development,72000000,71,Open,https://www.mbie.govt.nz/
Poland,POLSA,Earth Observation Initiative,65000000,70,Open,https://polsa.gov.pl/
